Pass,Pass Name,Section,Test ID,Test Step,Status,Notes,Bug Link,Tester,Date
2,Authentication & onboarding,Invites and roles,A10,Repeat for Technician role,,,,Sophie,
2,Authentication & onboarding,Invites and roles,A11,Repeat for Viewer role,,,,Sophie,
2,Authentication & onboarding,Invites and roles,A12,Each role can do what their permissions allow and nothing more (test by trying to access /settings/billing as a non-owner),,,,Sophie,
2,Authentication & onboarding,Invites and roles,A13,Remove a team member — they lose access on next page load,,,,Sophie,
2,Authentication & onboarding,Multi-tenant isolation,A14,Sign up a brand-new alias (not invited) — creates a NEW org,,,,Sophie & Roy,
2,Authentication & onboarding,Multi-tenant isolation,A15,"From that second org, you should see NO data from the first org",,,,Sophie & Roy,
2,Authentication & onboarding,Multi-tenant isolation,A16,"Try to access a known resource URL from Org A while signed in to Org B — should 403/404, NOT show the data",,,,Sophie & Roy,
2,Authentication & onboarding,Multi-tenant isolation,A17,"Same test for /crm/contacts/{contactId}, /jobs/{jobId}, /estimates/{estimateId} from another org",,,,Sophie & Roy,
2,Authentication & onboarding,Edge cases,A18,Sign up with an email that's already registered — clear error,,,,Sophie,
2,Authentication & onboarding,Edge cases,A19,Sign in with wrong password — clear error,,,,Sophie,
2,Authentication & onboarding,Edge cases,A20,Sign in with disposable email service — accepted or rejected,,,,Sophie,
2,Authentication & onboarding,Edge cases,A21,Session expires mid-session — re-auth flow works cleanly,,,,Sophie,
2,Authentication & onboarding,Edge cases,A22,Reject the invite email — invite cleaned up,,,,Sophie,
2,Authentication & onboarding,Edge cases,A23,Try to invite the same email twice — handled gracefully,,,,Sophie,
2,Authentication & onboarding,Accessibility,A24,"Tab through the signup/sign-in forms — focus visible, order logical",,,,Sophie,
2,Authentication & onboarding,Accessibility,A25,Screen reader announces form errors on submit,,,,Sophie,
3,CRM,Contacts,C1,Add an individual contact (residential customer) — saves,,,,Sophie,
3,CRM,Contacts,C2,"Add a commercial contact — saves, prompts for company",,,,Sophie,
3,CRM,Contacts,C3,Edit contact info — saves,,,,Sophie,
3,CRM,Contacts,C4,"Delete a contact — confirms, removes",,,,Sophie,
3,CRM,Contacts,C5,Search contacts by name — filters,,,,Sophie,
3,CRM,Contacts,C6,"Filter contacts by type, status — works",,,,Sophie,
3,CRM,Contacts,C7,Bulk select + bulk action — works,,,,Sophie,
3,CRM,Companies,C8,Add a company manually — saves,,,,Sophie,
3,CRM,Companies,C9,Add a contact linked to existing company — company appears in dropdown,,,,Sophie,
3,CRM,Companies,C10,Multiple contacts on same company — all linked,,,,Sophie,
3,CRM,Companies,C11,Edit company details — saves,,,,Sophie,
3,CRM,Properties,C12,Add a property address — saves with normalized address,,,,Sophie,
3,CRM,Properties,C13,Multiple properties per customer — linked correctly,,,,Sophie,
3,CRM,Opportunities & pipeline,C14,Create an opportunity — appears in /crm/opportunities,,,,Sophie,
3,CRM,Opportunities & pipeline,C15,Move an opportunity through pipeline stages on /crm/pipeline via drag-and-drop — saves,,,,Sophie,
3,CRM,Opportunities & pipeline,C16,"Edit opportunity details (value, expected close date) — saves",,,,Sophie,
3,CRM,Opportunities & pipeline,C17,Convert won opportunity → creates a job,,,,Sophie,
3,CRM,Opportunities & pipeline,C18,Attribution shows correctly (first/last/converting touch),,,,Sophie,
3,CRM,Jobs,C19,Jobs created from won opportunities appear here,,,,Sophie,
3,CRM,Jobs,C20,Manual job creation works,,,,Sophie,
3,CRM,Jobs,C21,"Job detail view shows scope, customer, status",,,,Sophie,
4,Site survey,Desktop happy path,SS1,Open /site-surveys/mobile?customerId={existing} — wizard loads,,,,Roy,
4,Site survey,Desktop happy path,SS2,"Step 1 Property: add address, building age — saves",,,,Roy,
4,Site survey,Desktop happy path,SS3,"Step 2 Access: parking, entry, special requirements — saves",,,,Roy,
4,Site survey,Desktop happy path,SS4,"Step 3 Environment: occupancy, utilities — saves",,,,Roy,
4,Site survey,Desktop happy path,SS5,"Step 4 Hazards: identify materials (asbestos, mold, lead, etc.) — multi-select works",,,,Roy,
4,Site survey,Desktop happy path,SS6,Step 5 Photos: upload at least one — queued,,,,Roy,
4,Site survey,Desktop happy path,SS7,Step 6 Review: summary shows everything entered,,,,Roy,
4,Site survey,Desktop happy path,SS8,Submit — survey appears in surveys list,,,,Roy,
4,Site survey,Mobile happy path,SS9,PWA installs to home screen via Safari iOS / Chrome Android,,,,Roy,
4,Site survey,Mobile happy path,SS10,App icon appears with correct branding,,,,Roy,
4,Site survey,Mobile happy path,SS11,Opens in standalone mode (no browser chrome),,,,Roy,
4,Site survey,Mobile happy path,SS12,Survey wizard touch targets are at least 44px tall,,,,Roy,
4,Site survey,Mobile happy path,SS13,Swipe forward/back between steps works,,,,Roy,
4,Site survey,Mobile happy path,SS14,Safe area handles iPhone notch/home indicator,,,,Roy,
4,Site survey,Mobile happy path,SS15,Form inputs don't trigger double-tap-to-zoom,,,,Roy,
4,Site survey,Offline/sync,SS16,"Start a survey while online — open dev tools, throttle to offline",,,,Roy,
4,Site survey,Offline/sync,SS17,"Continue editing — fields accept input, draft auto-saves to IndexedDB",,,,Roy,
4,Site survey,Offline/sync,SS18,Upload a photo while offline — queues locally,,,,Roy,
4,Site survey,Offline/sync,SS19,"Throttle back to online — survey syncs, photo uploads",,,,Roy,
4,Site survey,Offline/sync,SS20,"Hard refresh while offline — draft survives, can resume editing",,,,Roy,
4,Site survey,Offline/sync,SS21,Close and reopen the app — draft survives,,,,Roy,
4,Site survey,Offline/sync,SS22,Resume an old draft via /site-surveys/mobile?surveyId={id} — loads correctly,,,,Roy,
4,Site survey,Photos,SS23,"Take a photo (mobile) — captured, GPS coordinates attached if permission granted",,,,Roy,
4,Site survey,Photos,SS24,Upload from photo library — works,,,,Roy,
4,Site survey,Photos,SS25,"Photo retry logic: simulate a failed upload — retries up to 3 times, then surfaces error",,,,Roy,
4,Site survey,Photos,SS26,Many photos (20+) — queue handles it without crash,,,,Roy,
4,Site survey,Photos,SS27,"Photo metadata stored (GPS, taken-at time, file size)",,,,Roy,
4,Site survey,Hazard data,SS28,Select multiple hazard types in one survey — all save,,,,Roy,
4,Site survey,Hazard data,SS29,Add quantity/location notes per hazard — saves,,,,Roy,
4,Site survey,Hazard data,SS30,Material-specific fields appear based on hazard type chosen,,,,Roy,
4,Site survey,Conversion to estimate,SS31,"Submit survey — link to ""Create estimate"" appears",,,,Roy,
4,Site survey,Conversion to estimate,SS32,Estimate auto-populated with line items from survey hazards,,,,Roy,
4,Site survey,Conversion to estimate,SS33,Estimate references the source survey,,,,Roy,
5,Estimates,Estimates,E1,Open /estimates — list renders,,,,Sophie,
5,Estimates,Estimates,E2,Create estimate from scratch (not from survey) — works,,,,Sophie,
5,Estimates,Estimates,E3,Create estimate from a completed survey — pre-populated correctly,,,,Sophie,
5,Estimates,Estimates,E4,Add line items with hazard-specific pricing rules,,,,Sophie,
5,Estimates,Estimates,E5,"Edit unit cost, quantity, markup — totals recalculate",,,,Sophie,
5,Estimates,Estimates,E6,Save as draft — appears in drafts,,,,Sophie,
5,Estimates,Estimates,E7,Approve estimate — moves to approved state,,,,Sophie,
5,Estimates,Estimates,E8,Pricing rules from /settings/pricing are respected per-org,,,,Sophie,
5,Estimates,Estimates,E9,"Generate PDF preview — looks clean, no overlapping elements, no truncated text",,,,Sophie,
5,Estimates,Estimates,E10,Send to customer — proposal flow triggers,,,,Sophie,
5,Estimates,Estimates,E11,Edit an approved estimate — handled per policy (locked? versioned?),,,,Sophie,
6,Proposals & customer portal,Internal,P1,Generate a proposal from an approved estimate — token URL created,,,,Sophie,
6,Proposals & customer portal,Internal,P2,Proposal status updates as customer interacts,,,,Sophie,
6,Proposals & customer portal,Internal,P3,Resend proposal email — works,,,,Sophie,
6,Proposals & customer portal,Public portal,P4,Token URL loads the proposal correctly,,,,Roy,
6,Proposals & customer portal,Public portal,P5,PDF download works,,,,Roy,
6,Proposals & customer portal,Public portal,P6,"All sections render: scope, line items, terms, signature pad",,,,Roy,
6,Proposals & customer portal,Public portal,P7,E-signature pad accepts mouse + touch input,,,,Roy,
6,Proposals & customer portal,Public portal,P8,Sign and submit — confirmation message,,,,Roy,
6,Proposals & customer portal,Public portal,P9,Returning to the URL after signing shows the signed state,,,,Roy,
6,Proposals & customer portal,Public portal,P10,Tamper test: change token in URL — 404/unauthorized,,,,Roy,
6,Proposals & customer portal,Public portal,P11,Try to view a proposal from another org by guessing the URL — fails,,,,Roy,
6,Proposals & customer portal,Side effects of signing,P12,Signed proposal → job auto-created in scheduler view,,,,Sophie,
6,Proposals & customer portal,Side effects of signing,P13,Notification appears for office staff,,,,Sophie,
6,Proposals & customer portal,Side effects of signing,P14,"Estimate status updates to ""Signed""",,,,Sophie,
7,Jobs & job completion,Scheduling,J1,List of jobs renders with status badges,,,,Sophie,
7,Jobs & job completion,Scheduling,J2,Create a job manually — saves,,,,Sophie,
7,Jobs & job completion,Scheduling,J3,"Edit job details (schedule, crew, scope) — saves",,,,Sophie,
7,Jobs & job completion,Scheduling,J4,Assign crew members — they appear in their job queue,,,,Sophie,
7,Jobs & job completion,Scheduling,J5,Job notifications sent to assigned crew (SMS + email per preference),,,,Sophie,
7,Jobs & job completion,Job completion,J6,Crew member opens assigned job on phone — loads,,,,Roy,
7,Jobs & job completion,Job completion,J7,Log start time — saves,,,,Roy,
7,Jobs & job completion,Job completion,J8,Log materials used (quantities) — saves,,,,Roy,
7,Jobs & job completion,Job completion,J9,Upload completion photos — queue + sync work like surveys,,,,Roy,
7,Jobs & job completion,Job completion,J10,Log equipment used — saves,,,,Roy,
7,Jobs & job completion,Job completion,J11,Notes field accepts text,,,,Roy,
7,Jobs & job completion,Job completion,J12,Submit completion — variance analysis shown (actual vs estimated),,,,Roy,
7,Jobs & job completion,Job completion,J13,Office reviewer can approve/request changes — workflow works,,,,Sophie,
7,Jobs & job completion,Variance analysis,J14,Actual hours vs estimated hours visible,,,,Sophie,
7,Jobs & job completion,Variance analysis,J15,Actual materials cost vs estimated visible,,,,Sophie,
7,Jobs & job completion,Variance analysis,J16,Overrun flagged appropriately,,,,Sophie,
7,Jobs & job completion,Variance analysis,J17,Under-budget jobs noted,,,,Sophie,
8,Invoices & payments,Invoices,I1,/invoices lists all invoices for the org,,,,Sophie,
8,Invoices & payments,Invoices,I2,"Filter by status, customer, date range",,,,Sophie,
8,Invoices & payments,Invoices,I3,Job completion auto-generates an invoice — line items match the completed job,,,,Sophie,
8,Invoices & payments,Invoices,I4,Manual invoice creation works,,,,Sophie,
8,Invoices & payments,Invoices,I5,Edit invoice line items before sending,,,,Sophie,
8,Invoices & payments,Invoices,I6,Send invoice via email — customer receives,,,,Roy,
8,Invoices & payments,Invoices,I7,Send invoice via SMS (if customer opted in) — customer receives,,,,Roy,
8,Invoices & payments,Invoices,I8,"Invoice PDF looks clean, no formatting issues",,,,Sophie,
8,Invoices & payments,Invoices,I9,Mark invoice as paid manually — status updates,,,,Sophie,
8,Invoices & payments,Invoices,I10,Payment reminder schedule fires per cadence,,,,Sophie,
8,Invoices & payments,Invoices,I11,Past-due invoices flagged with appropriate styling,,,,Sophie,
8,Invoices & payments,Invoices,I12,QuickBooks integration (if configured) syncs the invoice,,,,Sophie,
8,Invoices & payments,Invoices,I13,Invoice link to customer — opens a clean view (no internal details),,,,Roy,
9,Pipeline & analytics,Pipeline,PA1,/crm/pipeline renders the kanban board,,,,Sophie,
9,Pipeline & analytics,Pipeline,PA2,Drag-and-drop between stages saves immediately,,,,Sophie,
9,Pipeline & analytics,Pipeline,PA3,Stage values aggregate correctly per column,,,,Sophie,
9,Pipeline & analytics,Pipeline,PA4,"Filter pipeline by sales user, date range, stage",,,,Sophie,
9,Pipeline & analytics,Pipeline,PA5,Move an opportunity backwards through stages — logged with reason,,,,Sophie,
9,Pipeline & analytics,Pipeline,PA6,Win an opportunity from the pipeline — converts to job,,,,Sophie,
9,Pipeline & analytics,Pipeline,PA7,"Lose an opportunity — captures reason, archived",,,,Sophie,
9,Pipeline & analytics,Analytics,PA8,"Analytics dashboard shows pipeline value, win rate, average deal size",,,,Sophie,
9,Pipeline & analytics,Analytics,PA9,Per-estimator accuracy metric (pattern learning) appears for Professional+ tier,,,,Sophie,
9,Pipeline & analytics,Analytics,PA10,Numbers match the source data (spot-check 2-3 totals),,,,Sophie,
10,Commissions,Commissions,CO1,/sales/commissions renders for users with permission,,,,Sophie,
10,Commissions,Commissions,CO2,Auto-calculated commissions appear per won job,,,,Sophie,
10,Commissions,Commissions,CO3,Calculation matches the commission rules configured,,,,Sophie,
10,Commissions,Commissions,CO4,Approval workflow: submit → reviewer approves/rejects,,,,Sophie,
10,Commissions,Commissions,CO5,Approved commissions exportable,,,,Sophie,
10,Commissions,Commissions,CO6,Period close prevents re-editing past periods,,,,Sophie,
11,Customer feedback portal,Public portal,FB1,Open the survey link — loads,,,,Roy,
11,Customer feedback portal,Public portal,FB2,"NPS scale (0-10) renders, touch-friendly",,,,Roy,
11,Customer feedback portal,Public portal,FB3,Comment/testimonial field works,,,,Roy,
11,Customer feedback portal,Public portal,FB4,Submit — confirmation,,,,Roy,
11,Customer feedback portal,Public portal,FB5,"Returning after submission — shows ""already submitted"" state",,,,Roy,
11,Customer feedback portal,Public portal,FB6,"Invalid/expired token — friendly error, not a crash",,,,Roy,
11,Customer feedback portal,Internal,FB7,Submitted feedback appears in office analytics,,,,Sophie,
11,Customer feedback portal,Internal,FB8,NPS average calculated correctly,,,,Sophie,
11,Customer feedback portal,Internal,FB9,"Testimonials filterable, exportable",,,,Sophie,
12,SMS opt-in & communications,Opt-in flow,SMS1,Customer receives initial opt-in SMS link,,,,Roy,
12,SMS opt-in & communications,Opt-in flow,SMS2,Open the link unauthenticated — opt-in screen renders,,,,Roy,
12,SMS opt-in & communications,Opt-in flow,SMS3,Accept consent — recorded with timestamp + IP for compliance,,,,Roy,
12,SMS opt-in & communications,Opt-in flow,SMS4,Reject/close — no consent recorded,,,,Roy,
12,SMS opt-in & communications,Opt-in flow,SMS5,Opt out via STOP message — respected,,,,Roy,
12,SMS opt-in & communications,Opt-in flow,SMS6,Re-opt-in via START — works,,,,Roy,
12,SMS opt-in & communications,Email + SMS preferences,SMS7,Per-customer preference saved,,,,Sophie,
12,SMS opt-in & communications,Email + SMS preferences,SMS8,Quiet hours configurable — SMS not sent during quiet hours,,,,Sophie,
12,SMS opt-in & communications,Email + SMS preferences,SMS9,Customer can opt out of marketing but keep transactional,,,,Sophie,
12,SMS opt-in & communications,Email + SMS preferences,SMS10,Test send works,,,,Sophie,
12,SMS opt-in & communications,Email + SMS preferences,SMS11,Failed sends are surfaced in delivery logs,,,,Sophie,
13,Settings & integrations,Team,SE1,"Invite, change role, remove — all work",,,,Sophie,
13,Settings & integrations,Team,SE2,Pending invites list visible,,,,Sophie,
13,Settings & integrations,Team,SE3,Audit trail of team changes (if implemented),,,,Sophie,
13,Settings & integrations,Billing,SE4,Current plan visible,,,,Sophie,
13,Settings & integrations,Billing,SE5,Upgrade Starter → Professional → Enterprise via Stripe Checkout,,,,Sophie,
13,Settings & integrations,Billing,SE6,Test card 4242 4242 4242 4242 succeeds,,,,Sophie,
13,Settings & integrations,Billing,SE7,Test card 4000 0000 0000 0002 declines cleanly,,,,Sophie,
13,Settings & integrations,Billing,SE8,Downgrade enforces tier limits (e.g. excess users handled),,,,Sophie,
13,Settings & integrations,Billing,SE9,Cancel subscription — keeps access until period end,,,,Sophie,
13,Settings & integrations,Billing,SE10,Webhook delivers tier updates within ~10 seconds,,,,Sophie,
13,Settings & integrations,API keys,SE11,"Generate an API key — shown once, secured after",,,,Sophie,
13,Settings & integrations,API keys,SE12,Use the key against /api/v1/companies — returns data,,,,Sophie,
13,Settings & integrations,API keys,SE13,Use without a key — 401,,,,Sophie,
13,Settings & integrations,API keys,SE14,Use a revoked key — 401,,,,Sophie,
13,Settings & integrations,API keys,SE15,Rate limits applied per key,,,,Sophie,
13,Settings & integrations,Pricing rules,SE16,Edit base prices per material type — saves,,,,Sophie,
13,Settings & integrations,Pricing rules,SE17,Rules apply to new estimates from this org only (not other orgs),,,,Sophie,
13,Settings & integrations,Integrations,SE18,QuickBooks connect flow works,,,,Sophie,
13,Settings & integrations,Integrations,SE19,Disconnect cleanly,,,,Sophie,
13,Settings & integrations,Integrations,SE20,Sync status visible,,,,Sophie,
14,Cross-cutting,Mobile,X1,"PWA installs on iOS — app icon, splash screen",,,,Roy,
14,Cross-cutting,Mobile,X2,PWA installs on Android — same,,,,Roy,
14,Cross-cutting,Mobile,X3,Standalone mode runs without browser chrome,,,,Roy,
14,Cross-cutting,Mobile,X4,"Mobile survey wizard usable on smallest supported viewport (iPhone SE, 320px)",,,,Roy,
14,Cross-cutting,Mobile,X5,Touch targets at least 44px,,,,Roy,
14,Cross-cutting,Mobile,X6,No horizontal scroll on any page at 375px width,,,,Roy,
14,Cross-cutting,Mobile,X7,Forms don't trigger double-tap-zoom,,,,Roy,
14,Cross-cutting,Offline-first,X8,Open the app online → go offline → continue using survey flow,,,,Roy,
14,Cross-cutting,Offline-first,X9,All draft surveys survive going offline,,,,Roy,
14,Cross-cutting,Offline-first,X10,Photo queue holds uploads while offline,,,,Roy,
14,Cross-cutting,Offline-first,X11,"When online, sync triggers automatically",,,,Roy,
14,Cross-cutting,Offline-first,X12,Conflict handling: same survey edited offline on 2 devices — what happens,,,,Roy,
14,Cross-cutting,Offline-first,X13,"Hard cache test: clear the service worker, reinstall, drafts persist",,,,Roy,
14,Cross-cutting,Accessibility,X14,Keyboard-only navigation through the full app works,,,,Sophie & Roy,
14,Cross-cutting,Accessibility,X15,Visible focus indicators on every interactive element,,,,Sophie & Roy,
14,Cross-cutting,Accessibility,X16,Screen reader (VoiceOver/NVDA) announces form labels,,,,Sophie & Roy,
14,Cross-cutting,Accessibility,X17,Color contrast hits WCAG AA on every text element,,,,Sophie & Roy,
14,Cross-cutting,Accessibility,X18,All images have alt text,,,,Sophie & Roy,
14,Cross-cutting,Accessibility,X19,Touch target sizes 44px+ on mobile,,,,Roy,
14,Cross-cutting,Performance,X20,Dashboard initial load < 3 seconds on a fast connection,,,,Sophie,
14,Cross-cutting,Performance,X21,No layout shift on initial render,,,,Sophie,
14,Cross-cutting,Performance,X22,"Heavy pages (1000+ contacts, jobs list with 500 rows) stay responsive",,,,Sophie,
14,Cross-cutting,Performance,X23,Notification bell polling doesn't crash the app over an hour of use,,,,Sophie,
14,Cross-cutting,Browser compatibility,X24,"Latest Chrome, Safari, Firefox on desktop",,,,Sophie,
14,Cross-cutting,Browser compatibility,X25,"Mobile Safari, mobile Chrome",,,,Roy,
14,Cross-cutting,Error states,X26,"Disconnect mid-action — friendly error, retry option",,,,Sophie,
14,Cross-cutting,Error states,X27,"Server returns 500 — toast, no crash",,,,Sophie,
14,Cross-cutting,Error states,X28,"Visit a non-existent ID URL — 404, not crash",,,,Sophie,
14,Cross-cutting,Error states,X29,"Cross-tenant URL access — 403/404, never leaked data",,,,Sophie & Roy,
14,Cross-cutting,Error states,X30,Session expired during action — re-auth flow works,,,,Sophie,
14,Cross-cutting,Data integrity,X31,Survey survives offline → online sync,,,,Roy,
14,Cross-cutting,Data integrity,X32,Estimate edits never lost,,,,Sophie,
14,Cross-cutting,Data integrity,X33,Job completion data persists through page refresh,,,,Roy,
14,Cross-cutting,Data integrity,X34,Invoice numbers are sequential per org,,,,Sophie,
15,Security-conscious testing,Security,SEC1,"After a recent npm audit fix, are vulnerabilities resolved (Mark will say when this has been done)",,,,Sophie & Roy,
15,Security-conscious testing,Security,SEC2,Are raw Supabase error messages still leaking to clients? Try a malformed input and check error response,,,,Sophie & Roy,
15,Security-conscious testing,Security,SEC3,Try accessing /database-status and /migration-verification as a non-platform user — should be blocked,,,,Sophie & Roy,
15,Security-conscious testing,Security,SEC4,"Try SQL-injection-style strings in CRM search fields (%' OR '1)",,,,Sophie,
15,Security-conscious testing,Security,SEC5,Submit <script>alert(1)</script> in text fields — should be escaped on render,,,,Sophie & Roy,
15,Security-conscious testing,Security,SEC6,Try to call /api/v1/companies without an API key — 401,,,,Sophie,
15,Security-conscious testing,Security,SEC7,Try to call /api/v1/companies with a key from another organization — 401 or proper isolation,,,,Sophie,
15,Security-conscious testing,Security,SEC8,Sign out — check that all session cookies AND localStorage are cleared,,,,Sophie & Roy,
15,Security-conscious testing,Security,SEC9,Check that auth cookies are HTTPOnly + Secure in production,,,,Sophie,
16,Exploratory,Exploratory,EX1,Create 500 contacts via CSV import (if supported) — does it stay responsive,,,,Sophie,
16,Exploratory,Exploratory,EX2,"Open a survey on phone, open same survey on desktop in another session — both edit, sync — what wins",,,,Roy,
16,Exploratory,Exploratory,EX3,"Sign in as Org A in Chrome, Org B in Firefox at the same time — cookie/session collisions",,,,Sophie & Roy,
16,Exploratory,Exploratory,EX4,Try to upload an HEIC photo from iPhone — converts cleanly,,,,Roy,
16,Exploratory,Exploratory,EX5,Try a survey with 100 photos,,,,Roy,
16,Exploratory,Exploratory,EX6,"Try a customer with no email and no phone — can you still create invoice + send? What channel does it use",,,,Sophie,
16,Exploratory,Exploratory,EX7,Try editing a finalized invoice — locked,,,,Sophie,
16,Exploratory,Exploratory,EX8,Try to upgrade tier mid-month — proration correct,,,,Sophie,
16,Exploratory,Exploratory,EX9,Try to assign a job to a removed user — handled,,,,Sophie,
16,Exploratory,Exploratory,EX10,Try to view a job in an organization you were just removed from via stale URL — blocked,,,,Sophie,
16,Exploratory,Exploratory,EX11,"Try edge inputs: emoji in names, very long company names, non-Latin characters, BOM-prefixed CSV imports",,,,Sophie & Roy,
